gpa,credit,time,difficulty,points
4,2,3,4,4
4,3,3,4,4
4,1,3,4,4
4,1,3,4,4
4,1,3,5,4
4,1,3,4,4
4,2,3,3,4
4,3,3,2,4
4,2,3,4,4
4,1,3,4,4
4,2,3,2,4
4,1,3,4,4
4,3,3,3,4
4,3,3,3,4
4,3,3,5,4
4,1,3,5,4
4,2,3,3,4
4,4,3,3,4
4,1,3,5,4
4,4,3,3,4
4,4,3,4,4
4,2,3,2,4
4,1,3,5,4
4,1,3,1,4
4,2,3,3,4
4,3,3,2,4
4,1,3,1,4
4,2,3,3,4
4,1,3,1,4
4,1,3,1,4
4,1,3,2,4
4,3,3,4,4
4,4,3,5,4
4,2,3,2,4
4,6,3,3,4
4,5,3,2,4
4,2,3,2,4
4,1,3,3,4
4,1,3,1,4
4,4,3,2,4
4,3,3,5,4
4,2,3,4,4
4,1,3,2,4
4,2,3,4,4
4,1,3,5,4
4,4,3,4,4
4,2,3,5,4
4,4,3,5,4
4,1,3,3,4
4,1,3,4,4
4,3,3,5,4
4,3,3,4,4
4,1,3,1,4
4,1,3,3,4
4,1,3,2,4
4,3,3,4,4
4,2,3,2,4
4,3,3,2,4
4,2,3,5,4
4,2,3,2,4
4,1,3,2,4
4,1,3,4,4
4,1,3,5,4
4,3,3,3,4
4,1,3,4,4
4,3,3,4,4
4,3,3,4,4
4,2,3,2,4
4,2,3,3,4
4,1,3,2,4
4,5,3,3,4
4,4,3,2,4
4,2,3,4,4
4,3,3,4,4
4,1,3,1,4
4,2,3,3,4
4,1,3,5,4
4,1,3,3,4
4,1,3,5,4
4,5,3,2,4
4,4,3,3,4
4,2,3,1,4
3.38,1,2.25,1,4
3.38,1,2.75,4,3
3.38,1,2.25,2,3.5
3.38,1,4.75,4,4
3.38,2,2.5,3,3.5
3.38,1,2.25,1,3
3.38,3,4.75,5,3.5
3.38,4,3.25,4,3.5
3.38,4,2.5,3,3
3.37,1,3,5,3.5
3.37,1,2.75,5,3.5
3.37,1,2.25,5,2.5
3.37,1,2.25,2,3.5
3.37,1,4.5,4,4
3.37,5,2,2,4
3.37,5,2.5,1,3
3.37,4,2,3,3
3.37,1,2.5,1,3.5
3.28,2,2.25,1,3
3.28,4,4.75,4,3
3.28,1,3.5,5,3
3.28,1,2.5,1,3.5
3.28,3,4,4,3
3.28,4,2.75,2,3
3.28,5,2.25,3,4
3.28,1,2,1,3
3.76,1,2,1,3.5
3.76,4,2.75,5,4
3.76,1,2.5,3,4
3.76,1,2.75,2,4
3.76,4,2.25,5,4
3.76,4,2.25,5,3
3.76,2,2.75,3,3.5
3.76,2,2.5,2,4
3.76,2,2.75,3,4
3.76,1,2.25,1,3.5
3.76,1,2.25,2,4
3.85,5,2.75,1,3.5
3.85,1,2,1,4
3.85,5,2,4,4
3.85,4,2.25,1,4
3.85,4,2.5,3,4
3.85,3,2.25,5,3.5
3.85,2,2.75,1,4
3.6,6,2.5,3,4
3.6,2,2.5,1,4
3.6,6,2.25,1,3.5
3.6,3,2.25,2,3.5
3.6,1,2.25,2,3.5
3.6,2,2.25,2,3.5
3.86,3,2.5,4,4
3.86,5,2.75,4,3.5
3.86,2,2.5,4,4
3.86,1,2.25,1,4
3.86,3,2.5,4,3.5
3.86,1,2.5,1,4
3.86,1,2,1,4
3.86,1,2,1,4
3.86,2,2.25,4,4
3.86,3,2.5,3,4
3.13,4,3.5,4,3
3.13,1,2.5,3,3
3.13,1,3,5,3.5
3.13,4,2,3,3
3.13,3,2.75,4,2.5
3.13,1,2.25,3,4
3.13,1,2.75,1,3
3.13,4,2.25,1,3.5
3.41,3,4.75,5,3
3.41,4,4.75,5,3.5
3.41,1,2.25,3,3
3.41,1,2.5,3,3.5
3.41,3,2.25,3,4
3.41,1,2.75,1,3
3.41,5,2.5,3,3.5
3.41,1,3,5,3.5
3.27,2,2.5,5,3
3.27,3,5,5,3.5
3.27,3,2.75,1,3
3.27,4,2,1,3
3.27,4,4.5,4,3.5
3.27,5,2.5,2,3.5
3.05,2,2,5,2.5
3.05,6,5,5,3
3.05,2,3.75,5,3.5
3.05,3,2.75,2,3
3.05,2,3.75,4,3
3.05,2,2,1,3.5
3.05,3,2,5,3
3.05,1,2.5,5,3
3.05,2,2.75,2,3.5
3.75,3,2,2,4
3.75,4,2.25,2,4
3.75,1,2.25,4,4
3.75,2,2.5,1,4
3.75,1,2.25,1,4
3.75,1,2.25,5,4
3.75,5,2.5,2,3.5
3.75,1,2.75,4,3.5
3.75,1,2.5,2,3.5
3.75,2,2.5,3,3.5
3.75,3,2,2,3.5
3.41,1,2.5,3,3
3.41,1,2,2,2.5
3.41,3,3.75,5,3
3.41,4,4.75,4,3.5
3.41,1,3.5,5,3.5
3.41,1,2.5,1,3.5
3.41,1,4,5,4
3.41,1,2.5,3,3.5
3.41,5,2.5,3,3.5
3.24,1,4.75,5,3
3.24,2,2.5,2,2.5
3.24,3,3.75,4,3
3.24,2,2.25,1,3.5
3.24,4,4,5,3.5
3.24,1,2.25,3,3.5
3.24,4,2.75,2,3
3.24,1,2.25,5,3
3.24,4,4.75,5,3.5
3.24,1,4.25,4,4
3.24,1,2,3,4
3.61,1,2,4,3.5
3.61,1,2.5,4,4
3.61,2,2.75,5,4
3.61,2,2.25,1,4
3.61,1,2.5,3,4
3.61,1,4.5,4,4
3.61,1,2.5,2,3.5
3.61,1,2.75,4,4
3.61,1,2.5,1,4
3.61,2,2.75,4,3
3.61,3,2.5,3,3.5
3.61,3,2.5,2,3
3.98,1,2.75,5,3.5
3.98,1,2.25,5,4
3.98,1,2.25,3,4
3.98,2,2.25,3,4
3.98,3,2.5,2,4
3.98,2,2.5,5,4
3.98,2,2.75,3,4
3.98,1,2.25,4,3.5
3.98,2,2,4,4
3.98,4,2.5,1,4
3.82,1,2.25,3,3.5
3.82,2,2,4,4
3.82,3,2.75,4,4
3.82,1,2.5,1,4
3.82,1,2.5,3,4
3.82,1,2.75,5,4
3.82,4,2.25,1,4
3.82,1,2.25,2,4
3.82,4,2.5,5,3.5
3.42,1,2.25,2,3.5
3.42,1,2.25,5,3
3.42,3,2.75,4,3
3.42,3,3.5,4,3.5
3.42,2,2.75,3,3.5
3.42,2,2.25,2,3.5
3.42,3,3.5,4,3.5
3.42,3,4.25,5,3.5
3.42,1,2.75,1,3.5
3.42,3,2.25,3,3.5
3.42,1,5,4,3.5
3.29,2,2.75,2,3
3.29,2,3.5,4,3.5
3.29,3,2.25,1,3
3.29,1,2,2,3
3.29,3,2.75,2,3
3.29,2,2.75,3,3.5
3.29,1,2.5,3,3.5
3.29,4,3.75,5,3.5
3.29,2,2.5,3,4
3.29,1,2.5,2,3.5
3.04,3,2,2,3
3.04,1,4.5,5,3
3.04,4,2,1,2.5
3.04,3,2,1,3
3.04,1,2.75,1,3.5
3.04,2,2.5,3,3.5
3.04,1,2.5,5,3
3.04,2,3.5,5,3.5
3.04,2,2.5,3,3
3.9,5,3.25,5,4
3.9,1,2.5,1,4
3.9,4,2,1,4
3.9,3,2.25,4,4
3.9,3,2.25,4,4
3.9,3,2,4,3.5
3.9,1,2,4,4
3.12,4,2.25,4,2.5
3.12,2,2.5,2,3
3.12,2,2.5,3,3
3.12,1,4,4,3
3.12,1,2,4,3
3.12,3,4,4,3.5
3.12,1,4,5,4
3.12,1,2.5,1,3.5
3.12,4,2.25,1,3.5
3.03,1,2.25,1,2.5
3.03,1,2.25,3,3
3.03,2,4.25,5,3
3.03,3,2,1,3.5
3.03,1,3,5,3
3.03,1,4,5,3
3.03,3,2,1,3.5
3.03,1,2.5,1,2.5
3.03,1,2.5,3,2.5
3.03,1,2.25,2,2.5
3.03,2,4,5,3
3.03,1,3.75,4,3
3.86,2,2,2,4
3.86,1,2.25,3,4
3.86,1,2.25,3,4
3.86,2,2,1,3.5
3.86,1,2,3,4
3.86,3,2.25,1,4
3.86,1,2.25,3,4
3.86,1,2.25,1,4
3.86,4,2.25,3,4
3.86,1,3.25,5,4
3.96,4,2.75,1,4
3.96,2,2.25,1,4
3.96,1,2.5,1,4
3.96,4,2.25,1,4
3.96,2,2.5,2,4
3.96,1,2.5,1,4
3.96,1,2.25,2,4
3.96,1,2.75,5,4
3.26,1,2.5,3,3.5
3.26,4,3.5,5,3
3.26,3,2.5,1,3.5
3.26,2,2.5,4,2.5
3.26,5,2,3,3.5
3.26,1,2,3,3.5
3.36,3,2,4,3
3.36,1,2.5,3,4
3.36,4,4.25,4,4
3.36,2,2.75,1,3
3.36,1,2.75,2,3.5
3.36,2,2.25,3,3.5
3.36,4,2.5,4,3
3.36,2,2.75,5,4
3.36,5,2.25,2,3
3.2,1,2,1,2.5
3.2,1,3,4,3
3.2,1,3.25,4,3
3.2,1,2.25,1,3.5
3.2,2,2.25,1,3
3.2,3,3.5,5,3.5
3.2,3,3,4,3
3.2,1,2.25,2,2.5
3.2,2,2.5,3,3
3.2,2,2.5,1,3.5
3.2,2,2.25,3,3.5
3.2,2,2.5,3,4
3.34,1,2.25,1,3
3.34,1,2.75,3,3
3.34,3,2.25,2,3
3.34,3,2.5,1,3
3.34,4,2.5,3,3.5
3.34,1,2.75,4,3.5
3.34,3,3.5,5,4
3.34,1,2.25,2,3
3.34,1,2.5,5,3
3.34,4,3.25,4,3.5
3.04,2,2.25,1,3
3.04,4,2.25,1,3
3.04,3,2.25,2,2.5
3.04,1,4.25,5,3.5
3.04,6,2.25,5,3
3.04,2,3.75,5,3.5
3.11,5,4.75,4,3
3.11,1,3.25,5,3
3.11,3,2.5,3,2.5
3.11,3,3,4,3.5
3.11,4,2.75,3,3
3.11,5,2.75,2,3.5
3.84,1,2.5,2,3.5
3.84,1,2.5,2,4
3.84,2,2,5,4
3.84,2,2.5,2,4
3.84,1,2,1,4
3.84,2,2,5,4
3.84,1,2.5,1,4
3.84,4,2.25,3,4
3.84,3,2.25,2,3.5
3.01,4,2,3,2.5
3.01,1,4,4,3
3.01,1,2.75,1,3.5
3.01,1,3.75,5,3.5
3.01,3,3.5,4,3
3.01,1,2.75,2,3
3.01,1,4,4,3
3.01,1,2.5,1,3.5
3.01,1,2.5,1,2.5
3.01,1,2.25,2,3
3.01,3,4.25,5,3.5
3.64,2,2.75,5,4
3.64,1,2.5,2,4
3.64,2,2,2,3.5
3.64,5,2.5,3,3.5
3.64,2,4.75,5,4
3.64,5,2,2,3.5
3.64,1,2.25,1,4
3.64,1,2.25,5,3.5
3.66,4,2.5,1,4
3.66,5,2.5,5,3.5
3.66,1,2.5,1,3.5
3.66,1,2.75,4,3.5
3.66,4,2.25,1,3.5
3.66,4,4.5,4,4
3.66,1,3.5,4,4
3.36,3,2.25,3,3
3.36,1,2.5,2,3
3.36,1,2,2,3
3.36,1,2.5,1,3
3.36,1,3.25,4,3
3.36,1,2.25,3,3
3.36,1,2,3,3
3.36,4,4.75,5,3.5
3.36,2,2.5,1,3
3.36,1,2.75,1,4
3.36,4,2,3,4
3.23,4,5,4,3
3.23,5,2.5,1,3.5
3.23,2,2.25,1,3
3.23,2,2,2,3
3.23,2,3.75,4,3.5
3.23,1,2.25,3,3.5
3.23,1,2.5,2,3.5
3.09,1,2,1,2.5
3.09,1,4.5,4,3
3.09,1,4.75,4,3.5
3.09,3,2.25,1,3
3.09,1,2.25,3,3
3.09,3,2,5,2.5
3.09,3,2.5,2,3.5
3.09,2,2.25,2,3
3.09,2,2.75,3,4
3.09,1,2.25,1,3
3.94,1,2.25,4,4
3.94,1,2,5,3.5
3.94,1,2,4,4
3.94,1,2.5,4,4
3.94,1,2.25,4,4
3.94,2,2.25,2,4
3.94,3,2.25,3,4
3.94,1,2.25,2,4
3.94,1,2.25,3,4
3.94,2,2,3,4
3.94,1,2.5,4,3.5
3.94,1,2.25,3,3.5
3.13,1,4.5,4,3.5
3.13,1,2.75,4,2.5
3.13,1,2.75,2,3
3.13,1,5,4,3
3.13,3,3.25,5,3
3.13,3,2.75,1,3
3.13,1,2.5,5,2.5
3.13,3,2.25,3,3
3.13,3,2.5,2,3.5
3.13,1,4.5,4,4
3.55,2,2.75,5,3.5
3.55,3,2.75,2,3.5
3.55,6,2,3,3.5
3.55,3,2.25,1,4
3.55,2,2,1,3.5
3.55,6,2.5,3,3.5
3.75,1,2.25,5,3.5
3.75,1,2.25,5,4
3.75,1,2.5,4,4
3.75,4,2,4,3.5
3.75,1,2.25,1,4
3.75,1,2.25,2,4
3.75,4,2.25,1,4
3.75,4,2.25,1,3.5
3.91,3,2.25,5,3.5
3.91,2,3.75,4,4
3.91,4,2.25,4,4
3.91,5,2.5,5,4
3.91,5,2.5,2,4
3.91,1,2,2,3.5
3.76,2,2.25,5,3.5
3.76,3,2,1,4
3.76,1,2.25,1,4
3.76,1,2.25,2,3.5
3.76,2,2.25,5,4
3.76,1,2.5,1,3.5
3.76,2,2.25,2,4
3.76,5,2,3,4
3.76,1,2.25,3,3.5
3.76,5,2.25,5,3.5
3.76,1,2.25,5,3
3.41,2,2.25,3,3.5
3.41,1,2,3,3.5
3.41,4,2.25,2,3
3.41,1,3.5,5,4
3.41,1,2.25,2,3.5
3.41,3,2.5,5,3
3.41,1,2,2,3.5
3.41,2,3.5,4,3.5
3.41,1,2.5,2,3.5
3.41,1,2.5,3,4
3.41,1,4.5,4,3.5
3.41,3,2.25,3,3.5
3.3,1,3.5,5,3.5
3.3,5,5,5,3.5
3.3,4,4.5,5,3
3.3,1,3,4,3
3.3,3,3,5,3
3.3,2,2.75,3,3.5
3.3,1,2.25,1,3.5
3.3,1,2.5,3,3.5
3.3,2,2.25,2,3.5
3.3,1,2.5,1,3.5
3.51,3,2.5,2,3.5
3.51,1,2.5,3,4
3.51,1,2.25,3,4
3.51,1,2.5,1,3
3.51,4,2.5,3,3.5
3.51,1,2.5,2,3.5
3.51,1,2.75,1,4
3.51,1,2.5,3,3.5
3.51,3,2,4,3.5
3.51,5,2.25,1,3.5
3.84,2,2.25,1,4
3.84,1,4.5,4,4
3.84,1,2.75,5,3.5
3.84,3,2.25,5,4
3.84,2,2.25,5,3.5
3.84,1,2,5,3.5
3.84,3,2.5,5,4
3.84,1,3,5,4
3.84,1,2.5,3,4
3.84,1,2.25,3,4
3.84,2,2.5,4,3.5
3.79,1,2.5,2,4
3.79,2,2.25,4,4
3.79,3,2.25,5,3.5
3.79,1,2.25,2,3.5
3.79,1,2.75,3,4
3.79,1,2,5,4
3.79,1,2.25,1,4
3.79,3,2,4,4
3.79,3,2.25,4,4
3.79,2,2.5,1,3.5
3.22,4,2.75,1,3
3.22,2,2.25,3,3
3.22,1,2.5,4,2.5
3.22,1,2.5,2,3
3.22,2,2,3,3.5
3.22,5,2.5,3,3.5
3.22,6,2.25,1,3.5
3.22,3,2.25,3,3
3.84,1,2.25,2,4
3.84,1,2,3,4
3.84,1,3.5,5,4
3.84,1,2.75,4,4
3.84,2,3,5,4
3.84,3,2.5,3,3.5
3.84,3,3,5,4
3.84,1,2,2,4
3.84,1,2,2,3.5
3.84,1,2.75,5,4
3.84,1,2.5,2,3
3.79,1,2.25,4,4
3.79,3,2.5,2,4
3.79,4,4.5,4,4
3.79,4,2.5,1,3.5
3.79,3,2.25,4,3.5
3.79,4,2.25,1,4
3.79,2,2.5,2,3.5
3.96,2,2.5,2,4
3.96,2,2.5,3,4
3.96,5,2.25,3,4
3.96,2,2,1,3.5
3.96,4,2.75,2,4
3.96,2,2.25,1,4
3.11,1,4.5,5,3.5
3.11,1,4,5,3.5
3.11,1,2.25,3,3
3.11,1,2.75,5,3
3.11,1,2.25,1,3
3.11,2,3.75,5,3.5
3.11,2,2.25,2,2.5
3.11,1,3,5,3
3.11,3,2.5,3,3
3.11,2,4.5,5,3.5
3.11,3,2.5,1,3
3.15,1,2.25,5,2.5
3.15,1,2.5,5,2.5
3.15,4,2.5,2,3
3.15,5,4.25,5,3.5
3.15,1,2.5,2,3.5
3.15,3,3.5,4,3
3.15,4,2,1,3
3.15,4,3.25,4,3.5
3.15,1,2.75,4,3
3.73,3,4.25,5,4
3.73,1,2.25,2,4
3.73,4,4.75,4,4
3.73,2,2.25,2,4
3.73,1,2.5,3,3.5
3.73,4,2.5,2,3.5
3.73,3,2,5,3.5
3.73,6,2.25,2,3.5
3.62,2,2.25,3,3.5
3.62,4,2.5,2,3.5
3.62,2,2.25,3,3.5
3.62,6,2,3,3.5
3.62,5,2.5,3,4
3.62,1,2.5,3,3.5
3.83,1,2.25,2,4
3.83,3,2.25,1,4
3.83,1,2.25,2,4
3.83,1,2.5,1,4
3.83,3,2.5,5,4
3.83,3,2,3,4
3.83,3,2.5,5,4
3.83,2,2,3,3.5
3.83,1,2.25,2,3
3.83,1,2.75,1,4
3.83,1,2,1,3
3.83,1,3,4,4
3.57,2,2.75,2,4
3.57,4,2.25,5,3.5
3.57,4,2.5,4,3.5
3.57,2,2,2,4
3.57,1,2.75,3,3.5
3.57,1,2.75,1,3.5
3.57,1,2.75,3,3.5
3.57,2,2,2,3
3.57,1,2.5,2,4
3.57,1,2.5,3,4
3.57,2,2.25,5,3.5
3.57,2,2.25,1,3.5
3.01,2,2.25,2,2
3.01,3,2.25,3,3
3.01,2,2.75,1,3.5
3.01,3,2.5,2,3.5
3.01,4,3.5,4,3
3.01,2,2.5,2,3
3.01,1,2.5,2,3
3.01,4,2.5,1,3
3.32,1,4,4,3
3.32,1,2.25,1,3
3.32,1,2.25,1,3.5
3.32,1,1.5,2,2.5
3.32,1,3.5,5,3
3.32,2,1.75,2,3
3.32,4,1.5,1,3.5
3.32,1,1.5,2,4
3.32,1,1.25,4,3
3.32,1,1,3,4
3.32,3,2.5,4,4
3.32,3,2,5,3
3.13,3,2,2,2.5
3.13,1,3,4,3.5
3.13,1,1.75,3,3
3.13,1,2.25,2,3.5
3.13,1,1.25,2,2.5
3.13,1,2,1,3.5
3.13,1,1,3,3.5
3.13,3,1,2,3.5
3.13,2,2,4,3
3.13,1,1.5,3,4
3.13,2,1.75,3,3
3.92,1,2,3,4
3.92,1,2,3,4
3.92,1,1.5,1,4
3.92,1,1.25,2,3.5
3.92,1,2,3,4
3.92,2,2.25,4,4
3.92,1,1.25,4,4
3.92,2,3.75,5,4
3.92,4,2.25,2,4
3.92,3,1,5,4
3.33,1,1.25,3,3.5
3.33,2,1.5,2,2.5
3.33,3,1.25,2,3
3.33,1,1.5,4,2.5
3.33,1,1.5,3,3
3.33,4,2.25,4,3
3.33,3,2.5,4,4
3.33,4,2,1,3.5
3.33,4,1.25,1,3.5
3.33,1,1.5,2,4
3.31,4,1.5,3,3.5
3.31,2,2,3,3
3.31,1,1.5,2,2.5
3.31,1,1.75,1,3
3.31,3,3,5,3
3.31,1,1.25,1,3
3.31,4,2.25,1,3
3.31,3,1,2,4
3.31,3,2,1,4
3.05,1,4,4,3.5
3.05,2,2.25,3,3.5
3.05,2,1,1,3
3.05,5,1.25,2,3
3.05,5,1.75,3,3
3.05,3,2,2,3
3.05,1,2,1,3
3.05,1,4,4,3
3.05,1,3.75,4,3
3.05,1,1.25,3,3
3.46,4,1.75,2,3
3.46,1,1.25,1,3
3.46,2,1.25,1,3.5
3.46,2,1.5,3,3
3.46,1,2,1,3
3.46,2,1.5,2,3.5
3.46,4,2.25,1,4
3.46,3,3.75,4,4
3.46,5,1.75,3,3.5
3.47,1,4,4,4
3.47,3,1.25,5,3.5
3.47,3,1.5,1,3.5
3.47,1,3.75,4,4
3.47,3,1.75,3,3.5
3.47,1,1,1,3.5
3.47,3,2,3,3
3.47,1,2.75,5,4
3.47,2,1.5,1,3.5
3.47,1,4.25,5,3.5
3.47,1,1.25,2,3.5
3.06,3,1.75,2,3
3.06,5,2.25,2,3
3.06,3,1,2,3.5
3.06,1,2.25,1,3.5
3.06,1,1.75,1,3
3.06,1,1.25,2,3
3.06,3,1.75,3,3
3.06,4,2,2,3
3.06,1,1.75,4,2.5
3.83,1,1.5,5,4
3.83,3,2,4,4
3.83,1,1.5,3,4
3.83,2,1.5,5,3.5
3.83,3,1.5,2,3.5
3.83,3,2.75,4,4
3.83,4,1.25,3,4
3.83,1,1.75,1,3.5
3.83,1,2,1,3.5
3.93,1,3.25,5,4
3.93,1,1.25,3,4
3.93,3,2,5,4
3.93,2,1.5,1,4
3.93,1,1,2,4
3.93,1,2,2,4
3.93,2,2.25,1,4
3.93,3,2.25,4,4
3.93,1,1.5,1,4
3.93,2,1,1,3.5
3.93,1,1.5,1,4
3.67,3,2,5,4
3.67,3,1.5,1,3.5
3.67,4,1.5,4,3.5
3.67,1,3.5,5,4
3.67,1,1,2,3.5
3.67,4,2.25,2,3.5
3.66,4,1.5,2,4
3.66,2,2.25,1,3.5
3.66,3,2,3,4
3.66,2,3,5,4
3.66,6,1.75,2,3
3.66,3,1.25,3,4
3.66,3,2,3,4
3.25,1,3.25,4,2.5
3.25,1,2,1,2.5
3.25,1,3.5,5,3
3.25,4,1.25,2,3.5
3.25,5,2,1,3.5
3.25,1,2,2,2.5
3.25,3,1.25,2,3.5
3.19,2,1.75,2,2.5
3.19,1,1.5,3,3
3.19,1,4.5,5,3
3.19,1,1.25,1,2.5
3.19,3,2.75,4,3
3.19,3,4.25,4,3.5
3.19,2,1.75,2,2.5
3.19,2,2,2,4
3.19,4,2.5,4,3.5
3.19,1,1,2,4
3.18,2,1.25,2,2.5
3.18,2,2.5,4,3.5
3.18,1,1.75,4,3
3.18,1,1.25,2,3.5
3.18,1,2.5,5,3.5
3.18,3,1,3,3
3.18,3,1.25,3,3.5
3.18,1,2,2,3.5
3.18,5,2,4,3
3.95,2,2.25,5,4
3.95,1,3,4,4
3.95,2,1.25,2,3.5
3.95,3,2,2,4
3.95,4,1.75,5,4
3.95,3,1.75,4,4
3.95,3,2,1,4
3.95,2,1.25,2,4
3.44,1,2,2,2.5
3.44,2,2,1,3
3.44,3,1,2,3.5
3.44,3,1.5,1,3.5
3.44,4,3.75,4,4
3.44,1,1,1,3
3.44,5,2,3,3.5
3.44,1,1.5,2,3
3.44,4,2,1,3.5
3.34,1,1,5,2.5
3.34,3,2.25,5,3.5
3.34,1,1.75,2,3.5
3.34,2,4.5,5,3.5
3.34,3,1.75,2,4
3.34,5,4.25,4,3.5
3.34,5,1.5,3,3
3.34,1,1.75,4,3
3.79,4,2.25,5,4
3.79,1,2,4,4
